contour_points,amount_contours,rect_area,hull_area,approximation_area,contour_perimeters,corners,harris_corners,ratio_wide_length,contour_length_area_ratio,contour_length_rect_area_ratio,contour_length_hull_area_ratio,contour_rect_length_ratio,contour_hull_length_ratio,extent,solidity,hull_rectangle_ratio,labels
701,11,16943.968098037294,16537.0,14594.0,735.3797236680984,100,653,0.25918339383415046,0.05041854743876442,0.04340067919233637,0.044468750297399676,1.1420593967652155,1.1628833653736836,0.8608078057990154,0.8819918969583359,0.9759815353946261,0
663,16,13514.996437072987,12659.0,10209.5,698.2081507444382,100,388,4.811320871507302,0.06835460871745443,0.05166173398530712,0.05515507944896423,1.133454930552251,1.1524406113653347,0.7557900623621775,0.8068962793269611,0.936663214003897,0
601,8,11730.0,11250.0,10342.5,604.7279218435287,100,429,0.1803921568627451,0.05847018823722782,0.05155395753141762,0.05375359305275811,1.0045314316337688,1.0111943538364352,0.8817135549872123,0.9193333333333333,0.959079283887468,0
874,15,20145.0,19851.0,18464.0,893.8822498321533,100,472,0.30980392156862746,0.04845415491284439,0.044372412500975594,0.045029582884094164,1.338147080587056,1.3460978988255141,0.9157607346736163,0.9293234597753262,0.9854058078927773,0
895,21,30340.26035800483,27002.0,18386.0,959.2030984163284,100,637,2.39340287645667,0.0522114742082208,0.03161486048893634,0.03552340931843302,1.2552880842641343,1.3474134748203377,0.605515568529159,0.680375527738686,0.8899725869648287,0
637,32,9685.0,7462.5,5769.5,666.4091612100601,100,594,0.436241610738255,0.11576637908626077,0.06880838009396593,0.08930106012865127,1.5570307504907948,1.7334535752626448,0.5943727413526071,0.7713902847571189,0.770521424883841,0
405,20,9812.85875485721,7915.0,7381.5,451.8061298131943,56,989,0.5498263484564618,0.061199611217500074,0.046042253445211095,0.05708226529541305,1.0910736898388969,1.3339240343658352,0.7523291819874386,0.9327226784586229,0.8065947139086456,0
793,16,18894.0,13240.0,10212.0,832.3502861261368,100,473,0.46766169154228854,0.081727162465132,0.04405368297481406,0.06286633581013118,1.4107631968239607,1.6141994804469793,0.5390335556261246,0.7692220543806646,0.700751561342225,0
2020,30,65025.0,65025.0,41729.0,2185.6854152679443,100,665,1.0,0.05258981774423003,0.03361300138820368,0.03361300138820368,2.1428288384979846,2.1428288384979846,0.6391541714725105,0.6391541714725105,1.0,0
696,16,17928.0,12120.5,9582.0,734.1076455116272,100,620,0.38425925925925924,0.07680557077962201,0.04094754827708764,0.06056743909175588,1.2276047583806475,1.393693389950707,0.5331325301204819,0.7885813291530878,0.6760653726015172,0
800,43,16170.0,11449.0,8591.5,847.2203433513641,100,385,0.2693877551020408,0.09893966406065212,0.05239457905697985,0.07399950592640092,1.3620905841661803,1.5642387892998613,0.529560915275201,0.7479255830203512,0.7080395794681509,0
810,21,17010.0,12014.0,8077.5,853.0782079696655,100,392,0.2880658436213992,0.10588037830081488,0.050151570133431245,0.07100700915345975,1.3627447411656,1.499105048173424,0.4736625514403292,0.6706342600299651,0.7062904174015285,0
785,51,13056.0,10633.0,5362.5,835.9482651948929,100,373,3.1875,0.15714790209510157,0.06402790021406961,0.07861828883616034,1.5596049723785315,1.7596302866832847,0.40743719362745096,0.500282140505972,0.8144148284313726,0
714,32,12143.995178223122,9674.5,7281.0,765.3624787330627,100,739,0.3586956287376783,0.10542182902659267,0.06302394455043325,0.07911132138436744,1.5307252377502876,1.788923114526879,0.5978263243235464,0.7504263786242183,0.7966488670341805,0
410,40,6944.0,5946.5,5426.0,433.1959581375122,100,682,1.8064516129032258,0.07983707300728202,0.06238421056127768,0.07284889567602996,1.2448159716595177,1.3647341216634103,0.7813940092165899,0.9124695198856471,0.8563508064516129,0
808,38,11985.0,10283.0,7086.0,851.0782079696655,100,1002,5.425531914893617,0.12065185823216126,0.07101194893363917,0.08276555557421623,1.4090698807444793,1.5159557765373708,0.5885690446391323,0.6859865797918895,0.8579891531080517,0
673,29,14965.0,11206.0,8732.5,706.5512965917587,100,632,2.808219178082192,0.08101258918669481,0.047213584803993236,0.0630511597886631,1.27077571329453,1.4245945233204116,0.5827931840962245,0.7782884169195075,0.7488138990978951,0
636,10,19927.823311307468,15146.5,12437.0,749.4945094585419,78,128,0.2969398336888415,0.06026813360071903,0.03761045537940227,0.049483016502726164,1.1153801965120451,1.2852385501407897,0.6240521007100435,0.8210477668108144,0.760067959424628,0
641,2,16827.177250336506,14046.0,10984.5,703.546244263649,42,221,3.2753506441501936,0.06396747231564749,0.04181011668190395,0.05008872591938267,1.1479267584229795,1.2844794240811672,0.6536152698920464,0.7830343158194504,0.8347211056874742,0
1799,1,65025.0,65025.0,54332.5,1862.3746713399887,51,156,1.0,0.034323476466609326,0.028640902288965608,0.028640902288965608,1.8258575209215575,1.8258575209215575,0.8344405997693195,0.8344405997693195,1.0,0
510,3,13513.175428559305,9916.0,7732.5,567.1614682674408,25,258,0.27863433078639505,0.07325774583666246,0.04197099869426532,0.057196598252061394,1.0070915842067032,1.1572473185593541,0.5729223335351464,0.7807583703106091,0.7338023584777206,0
632,2,28013.99701638706,18628.5,15908.5,744.6660823822021,82,418,0.33990150322964974,0.0468608698245675,0.026581929095894543,0.039974559539533626,0.9679383718820007,1.163958493286486,0.5672521486564165,0.8530477494162171,0.6649711567079513,0
598,2,19699.993942261208,15111.0,12802.0,660.1320307254791,66,103,0.5076142143774994,0.05152048940337775,0.03350925044242464,0.04368552913278268,1.1113335563486617,1.3025924653710013,0.650406291370123,0.847925352392297,0.767056073432758,0
1918,1,65024.98443603609,64953.0,49292.5,2019.8965303897858,62,259,1.0,0.04109657233753379,0.03106339121659801,0.031097817350850397,1.9802909530632562,1.9905584181904967,0.7558633104841105,0.7567009991840253,0.9988929726525825,0
768,6,33405.0,29920.5,27562.5,801.1370830535889,53,109,0.5137254901960784,0.029084664478256993,0.023982550009088128,0.026775524575244024,1.0377423355616435,1.0825635658362769,0.824577159107918,0.9206062732908875,0.8956892680736417,0
771,2,33914.98815918062,32819.5,31463.0,789.6396092176437,58,214,1.9172934435607092,0.025100195782439126,0.023282909771675454,0.02406007432220612,1.017576976074205,1.031817872365214,0.9275987316387746,0.9585612212251863,0.9676989962656356,0
1702,2,65025.0,65025.0,53494.5,1769.1025931835175,62,174,1.0,0.03309269895028933,0.027206498934002576,0.027206498934002576,1.734414307042664,1.734414307042664,0.8221299500192234,0.8221299500192234,1.0,0
1024,3,35954.987915039994,33815.0,31911.0,1071.2203433513641,69,138,1.8085108132893044,0.033577417275847544,0.029793372365542418,0.03167885090496419,1.3525511470425573,1.3978181274551862,0.8873038721466224,0.9434570456897826,0.9404814731103043,0
1274,7,65025.0,65025.0,63612.5,1313.7644996643066,100,585,1.0,0.020656024962490277,0.020203990767617173,0.020203990767617173,1.2880044114355949,1.2880044114355949,0.9781161091887736,0.9781161091887736,1.0,0
1308,4,35955.0,34693.5,27476.5,1385.8721451759338,91,210,0.5529411764705883,0.05039718335851972,0.03854462926368889,0.03994616124564929,1.7498385671413306,1.7801379376960327,0.7648171325267695,0.7926268609393691,0.9649144764288694,0
1569,1,65025.0,65025.0,56183.5,1615.8061298131943,39,176,1.0,0.028733359944752675,0.024848998536150625,0.024848998536150625,1.5841236566796022,1.5841236566796022,0.8648135332564398,0.8648135332564398,1.0,0
829,2,37994.98767089937,32682.0,27518.5,854.2670258283615,48,158,0.5843136757421966,0.031058043875892512,0.02248367687937561,0.02613876218800445,1.0572613303076517,1.110212734844864,0.7239244354609083,0.8416100605838076,0.8601660904085877,0
1560,1,65025.0,65025.0,55493.5,1613.847759962082,49,139,1.0,0.029103508619384006,0.024818881352742513,0.024818881352742513,1.5822036862373352,1.5822036862373352,0.8527797001153402,0.8527797001153402,1.0,0
655,8,19444.618116322323,13278.5,10290.5,734.1147857904434,57,835,0.4954535487036872,0.07125598503183143,0.03775413748929367,0.05528597249617377,1.2389757624582407,1.525557846837377,0.5298381247894918,0.7758782995067214,0.6828881863642093,0
1571,1,65025.0,65025.0,55013.5,1616.1492756605148,45,139,1.0,0.029373583948901133,0.024854275673364318,0.024854275673364318,1.5844600741769754,1.5844600741769754,0.8461437908496732,0.8461437908496732,1.0,0
850,6,30089.992507935036,28273.5,26591.0,887.2792184352875,51,262,2.161016969973932,0.03339779494994871,0.029487518755656153,0.03138200853927839,1.1893824763089884,1.2216934818525185,0.8829181327643738,0.9396431287247776,0.9396313406373894,0
1570,1,65025.0,65007.5,53779.5,1615.5634891986847,51,118,1.0,0.030046932919183988,0.02484526703881099,0.024851955377436213,1.5838857737242007,1.589179415363146,0.826881968473664,0.827104564857901,0.9997308727412534,0
391,2,12331.449376299046,10309.0,9896.5,429.52185904979706,38,92,1.660303095866807,0.043401390294528074,0.03483141729270972,0.041664745275952764,0.9367221327740483,1.087389451715858,0.8025415097612937,0.9599864196333301,0.8359925654654855,0
379,2,11484.0,9947.5,9527.0,405.92387998104095,34,33,0.6590909090909091,0.042609970081461286,0.03534690699939402,0.04080662276763417,0.926766849271783,1.0684927730253708,0.8295454545454546,0.9576778084945966,0.8662051549982585,0
1479,2,65025.0,65025.0,54578.5,1531.6051193475723,100,202,1.0,0.02805163269530989,0.023554096414418645,0.023554096414418645,1.5015736464191884,1.5015736464191884,0.8396693579392541,0.8396693579392541,1.0,0
1658,1,65024.98443603609,64494.0,53026.0,1788.891478061676,55,194,1.0,0.033771147950042026,0.027510832852584172,0.027737331814768444,1.7538153844612432,1.7805501686262766,0.8146253391587756,0.821332216950414,0.991834147433616,0
1529,1,65025.0,64980.0,55589.0,1625.5117543935776,48,181,1.0,0.029295098074225322,0.02499825842973591,0.0250155702430529,1.5936389748956643,1.5967002215494859,0.8533256439830834,0.8539165897199138,0.9993079584775086,0
1411,1,65025.0,65025.0,56599.5,1505.0264731645584,41,171,1.0,0.02658000747343474,0.023145351375079715,0.023145351375079715,1.4755161501613319,1.4755161501613319,0.8707804690503652,0.8707804690503652,1.0,0
1620,1,65025.0,64977.0,54915.0,1732.6660823822021,48,234,1.0,0.031512186861308786,0.026646152747131138,0.02666583687123447,1.6986922376296099,1.7048245066351428,0.8455824682814302,0.8462071194422642,0.9992618223760092,0
1581,1,65025.0,65007.0,56873.5,1666.7422024011612,52,179,1.0,0.029372753348803165,0.025632329141117436,0.025639426560234456,1.6340609827462365,1.639124821241082,0.8726566705113418,0.872898303259649,0.9997231833910034,0
611,2,26958.462678216863,20656.0,16102.0,724.9087229967117,74,1229,2.7966100917848244,0.04499045604324045,0.026889839070180242,0.03509434174073934,0.9723569690208341,1.1188452825092543,0.597678739782863,0.780039697908598,0.7662157982283828,0
1478,1,65025.0,65024.5,57947.0,1533.5046141147614,49,185,1.0,0.026419692200998577,0.023583308175544195,0.02358348951725521,1.5034358961909424,1.5042998162565275,0.892641291810842,0.8926481556951611,0.9999923106497501,0
1573,1,65025.0,65014.5,56585.5,1651.2863587141037,57,249,1.0,0.029214156213152116,0.025394638350082332,0.02539873964598826,1.6189081948177486,1.6227012220141355,0.8692579777008843,0.8693983649801198,0.999838523644752,0
1822,4,65024.98443603609,64382.5,50178.0,1920.5828220844269,68,299,1.0,0.03833881269756317,0.0295360750754761,0.029830820829952656,1.8829245607192318,1.944001959801991,0.7703961859349241,0.7780841067060148,0.9901194219174617,0
1015,2,65025.0,64947.5,64925.0,1017.0710676908493,59,144,1.0,0.01566616710474726,0.015641231337037282,0.01565989557243696,0.9971284977361268,1.001645095499791,0.9984083044982699,0.9995996766619193,0.9988081507112649,0
680,8,18174.24883920187,13567.5,10341.5,734.6761870384216,77,1138,0.3395436948387344,0.07087364335697681,0.04042401936600122,0.05414970975039039,1.1853010885870896,1.411024448528033,0.5703674518663202,0.7640316933849273,0.7465232879795775,0
1847,4,65025.0,63251.5,46476.5,1962.5655771493912,78,382,1.0,0.04235189367924538,0.03018170822221286,0.031027968935904936,1.9240838991660698,2.0015562854153965,0.712641291810842,0.732622941748417,0.972725874663591,0
1950,2,65025.0,64985.5,47113.0,2059.3523740768433,74,303,1.0,0.043817872549403024,0.03167016338449586,0.031689413393400735,2.018972915761611,2.0246065045581942,0.7227681660899654,0.7232074847465974,0.9993925413302576,0
1657,1,65024.98443603609,64113.5,49881.5,1745.2274836301804,56,91,1.0,0.035028199215835505,0.026839337198872062,0.027220904858261993,1.7110075416602015,1.7425152263485433,0.7662208677498491,0.7771140243474464,0.9859825504928387,0
1007,2,65024.98443603609,64787.0,64758.0,1012.3847759962082,49,178,1.0,0.01563444101085205,0.015569165987145648,0.015626356769046387,0.9925342128972252,1.0050136328230261,0.995824921168522,0.9994829209563647,0.9963401077585772,0
1684,1,65025.0,65025.0,53210.0,1800.8082177639008,48,210,1.0,0.03391224846077174,0.027694090238583633,0.027694090238583633,1.7654982527097067,1.7654982527097067,0.816639753940792,0.816639753940792,1.0,0
1561,1,65024.98443603609,64872.5,54199.5,1626.8599525690079,46,72,1.0,0.030036648097281474,0.02501899795407596,0.02507780573538877,1.5949609286925361,1.6112369144904966,0.8329490651901452,0.8349069328297815,0.9976549869660317,0
615,2,23422.26244060835,17985.5,14633.5,703.2274836301804,26,353,2.3324805699531175,0.048085574455891164,0.03002389224411386,0.03909969050791918,1.0529137807833018,1.2371878649711336,0.6243846014911341,0.8131272413888966,0.7678805600272687,0
1012,2,65025.0,64940.5,64834.5,1016.9705624580383,32,138,1.0,0.01568527611910109,0.01563968569716322,0.01566003591684755,0.9970299631941553,1.0035223628395327,0.9970934256055364,0.9983908346871367,0.9987004998077662,0
589,2,22745.30409082258,15053.5,10944.0,671.4284940958023,47,109,1.3033687696888696,0.06132607152539638,0.029519433612088506,0.04460281622850515,1.1033011723265378,1.3583018886376057,0.48135210486887137,0.7273059421397017,0.6618289181754172,0
1009,2,65024.98443603609,64919.5,64907.0,1013.5563489198685,38,126,1.0,0.015615155933658434,0.015587183260564802,0.015612510092035035,0.9936828139402354,1.0016894466468553,0.9982086203165389,0.9998305593850846,0.9983777860625273,0
709,15,31909.044530498795,23785.0,19603.5,852.7320977449417,96,2310,0.375361120912194,0.04345906774430812,0.02672383677705852,0.03585167533087836,1.063245651363986,1.239702235051202,0.6149196971800798,0.8249527012823208,0.7453999438079758,0
574,2,21672.232430031523,14448.0,7590.5,663.4701242446899,42,107,1.2420305779254712,0.0871954427973045,0.030613833917972837,0.04592124337241763,1.1201189989215412,1.3619880179894532,0.3510944257618841,0.5266472868217055,0.6666595168100541,0
1006,2,65025.0,64835.0,64823.5,1011.798989534378,38,153,1.0,0.015610568379763604,0.015560153626057333,0.01560575290405457,0.9919597936611549,1.003353521991628,0.9967704728950404,0.9996915246394694,0.9970780469050365,0
1012,2,64770.0,64319.5,64231.5,1014.4852812290192,38,55,0.996078431372549,0.01579530853424602,0.01566288839322247,0.01577259277869105,0.9965474275334176,1.0023410412650628,0.9916164891153312,0.9985618669299358,0.9930446194225722,0
1506,1,65024.98443603609,64921.0,57748.0,1626.9503531455994,34,120,1.0,0.028171812663773776,0.025020388197801127,0.02506046353484388,1.595049556719409,1.6074806078294708,0.8881355451427847,0.8895580782797554,0.9984008541187984,0
409,3,9900.0,8055.0,7362.0,452.4924215078354,29,104,0.44,0.06146742124673441,0.04570630520281165,0.05617534717664002,1.0474361608977671,1.2251389838626179,0.7435858585858586,0.9139044072004966,0.8136363636363636,0
1030,2,65025.0,65025.0,64622.0,1039.9411249160767,34,99,1.0,0.01609093634306699,0.015992943097517517,0.015992943097517517,1.0195501224667418,1.0195501224667418,0.9939100346020762,0.9939100346020762,1.0,0
996,2,65025.0,64480.5,64442.0,1005.9411249160767,42,68,1.0,0.015610023353031821,0.015470067280524054,0.015600702924389183,0.9862167891334085,1.0054465932338454,0.9910342176086121,0.999402920262715,0.9916262975778547,0
2093,34,65025.0,65025.0,39110.0,2253.300639271736,100,983,1.0,0.0578741383418751,0.03465283566738541,0.03465283566738541,2.20911827379582,2.20911827379582,0.5987620146097655,0.5987620146097655,1.0,0
1479,2,65024.98443603609,64962.0,49255.0,1547.345233798027,55,83,1.0,0.031468334986689994,0.023796164616081115,0.02381923638123868,1.5170053127248428,1.5312433056183739,0.7561939526239968,0.7569271266278748,0.9990313809902093,0
1386,3,65025.0,61395.0,44348.5,1468.8427076339722,62,158,1.0,0.033170947079649786,0.02258889208202956,0.023924467914878608,1.4400418702293845,1.507960329741799,0.6809842368319877,0.7212476586041209,0.9441753171856978,0
644,3,25190.34496172145,18870.0,14188.0,744.2396762371063,62,243,2.6946440390792703,0.0523891085623755,0.02954464011382267,0.03944036440048258,1.0417028802573387,1.2292725945306595,0.563946227079742,0.7528351881293057,0.7490965299869584,0
1526,1,65024.98443603609,64966.5,57314.5,1643.6366448402405,32,84,1.0,0.028604386363624727,0.025277001741646803,0.025299756718312368,1.611408668181765,1.6218214148279815,0.8836757209303657,0.8844712274787775,0.9991005851590227,0
1002,2,65024.98443603609,64733.0,64711.0,1009.4558436870575,41,221,1.0,0.01559992958764712,0.015524122803597764,0.015594145855854934,0.9896627102896998,1.0034850404196078,0.9951405688324783,0.9996292462886008,0.9955096577328164,0
999,2,65025.0,64560.5,64522.5,1007.6984843015671,40,164,1.0,0.015618510439503826,0.015497093184184038,0.015608591697734172,0.9879396904917325,1.0047649342607934,0.9922260668973472,0.99936493676474,0.9928565936178393,0
1004,2,65024.98443603609,64751.0,64727.0,1010.6274166107178,38,169,1.0,0.015614415311333011,0.015542140077016917,0.015607904381565039,0.9908113113327099,1.0037520256005545,0.9953712493951896,0.9995830180228876,0.99578647440807,0
